City,Latitude,Longitude,Max Temp (K),Humidity,Sky Description,Cloudiness %,Wind speed,Country,Date,Max Temp (F)
Mount Gambier,-37.83,140.77,280.15,100,light intensity shower rain,75,2.6,AU,1601842770,44.87
Itarema,-2.92,-39.92,305.15,59,clear sky,6,8.7,BR,1601842938,89.87
Paita,-5.09,-81.11,292.65,72,clear sky,10,7.78,PE,1601842779,67.37
Kruisfontein,-34.0,24.73,288.71,91,clear sky,0,0.45,ZA,1601842768,60.28
Umm Kaddadah,13.6,26.69,302.99,37,overcast clouds,100,3.99,SD,1601842938,85.98
Al Bardīyah,31.76,25.09,298.12,73,clear sky,0,2.99,LY,1601842938,77.22
Vila Velha,-20.33,-40.29,300.37,88,few clouds,20,4.6,BR,1601842939,81.27
High Level,58.52,-117.14,287.15,41,broken clouds,75,5.7,CA,1601842939,57.47
Barcelos,41.54,-8.62,287.59,87,broken clouds,75,2.98,PT,1601842939,58.26
Medvedok,57.39,50.04,274.08,87,clear sky,4,1.38,RU,1601842939,33.94
Diamantino,-14.41,-56.45,313.6,16,scattered clouds,48,1.78,BR,1601842939,105.08
Isangel,-19.55,169.27,295.43,71,clear sky,9,3.43,VU,1601842791,72.37
Mwinilunga,-11.74,24.43,294.86,25,clear sky,0,1.5,ZM,1601842939,71.35
Kabarnet,0.49,35.74,288.94,72,few clouds,15,1.29,KE,1601842940,60.69
Beian,63.66,9.57,287.15,71,scattered clouds,40,8.2,NO,1601842940,57.47
Taihe,30.87,105.38,287.79,89,light rain,100,5.14,CN,1601842940,58.62
Zhigansk,66.77,123.37,273.16,98,overcast clouds,100,4.09,RU,1601842800,32.29
Khetri,27.98,75.8,296.11,25,clear sky,0,0.85,IN,1601842940,73.6
Okhotsk,59.38,143.3,277.97,80,scattered clouds,36,2.72,RU,1601842940,40.95
Listvyagi,53.68,86.95,277.75,88,broken clouds,78,2.44,RU,1601842940,40.55
Pustomyty,49.72,23.91,288.15,93,clear sky,1,2.0,UA,1601842941,59.27
Mount Abu,24.59,72.71,292.35,67,few clouds,23,1.79,IN,1601842941,66.83
Forécariah,9.43,-13.09,298.15,94,light rain,75,7.2,GN,1601842941,77.27
Nanortalik,60.14,-45.24,274.85,85,clear sky,2,4.27,GL,1601842785,35.33
Faanui,-16.48,-151.75,298.7,78,overcast clouds,88,6.92,PF,1601842789,78.26
Bathsheba,13.22,-59.52,304.15,70,scattered clouds,40,6.2,BB,1601842798,88.07
Toora-Khem,52.47,96.11,270.07,93,clear sky,0,0.61,RU,1601842941,26.73
Shubarshi,48.59,57.19,283.84,65,clear sky,0,5.16,KZ,1601842941,51.51
Uşak Province,38.5,29.42,294.82,68,clear sky,0,4.47,TR,1601842652,71.28
Ternate,0.8,127.4,300.25,75,overcast clouds,95,2.04,ID,1601842942,81.05
Longyearbyen,78.22,15.64,275.15,100,light intensity drizzle,75,3.1,SJ,1601842786,35.87
Hobyo,5.35,48.53,299.37,84,few clouds,16,7.0,SO,1601842841,79.47
Galesong,-5.32,119.37,294.15,88,few clouds,20,1.0,ID,1601842942,70.07
Tuatapere,-46.13,167.68,285.76,76,broken clouds,54,4.63,NZ,1601842790,54.97
Swift Current,50.28,-107.8,297.15,29,clear sky,1,7.7,CA,1601842674,75.47
Paragominas,-2.97,-47.48,304.87,50,light rain,81,1.74,BR,1601842942,89.37
Charter Township of Clinton,42.59,-82.92,285.93,100,broken clouds,75,2.1,US,1601842758,55.27
Khor,47.89,134.95,280.4,82,light rain,100,8.14,RU,1601842943,45.32
Rognan,67.1,15.39,285.15,66,few clouds,20,11.3,NO,1601842943,53.87
Grand Bank,47.1,-55.77,287.15,71,scattered clouds,40,4.1,CA,1601842943,57.47
Aginskoye,51.1,114.53,271.49,88,clear sky,0,2.63,RU,1601842943,29.28
Tobol,52.68,62.58,274.92,81,clear sky,0,3.69,KZ,1601842777,35.46
Touros,-5.2,-35.46,301.15,65,few clouds,20,5.7,BR,1601842797,82.67
Praia da Vitória,38.73,-27.07,294.82,100,broken clouds,75,3.17,PT,1601842842,71.28
Nagapattinam,10.77,79.83,300.11,69,scattered clouds,29,5.01,IN,1601842944,80.8
Fukuechō,32.69,128.84,293.77,79,light rain,100,10.47,JP,1601842944,69.39
Pimentel,-6.84,-79.93,295.15,64,scattered clouds,31,9.3,PE,1601842944,71.87
Warragul,-38.17,145.93,282.59,94,light rain,100,3.58,AU,1601842944,49.26
Verkh-Chebula,56.03,87.62,279.94,78,overcast clouds,100,3.39,RU,1601842944,44.49
San Rafael,-34.62,-68.33,284.61,52,scattered clouds,43,6.12,AR,1601842785,52.9
Creel,27.75,-107.63,294.61,24,clear sky,0,6.58,MX,1601842945,70.9
Azuaga,38.27,-5.68,286.48,65,overcast clouds,99,3.58,ES,1601842945,56.26
Iralaya,15.0,-83.23,305.15,70,scattered clouds,40,3.6,HN,1601842945,89.87
Caconda,-13.73,15.07,294.57,53,broken clouds,68,2.69,AO,1601842945,70.83
Banda Aceh,5.56,95.32,299.96,75,overcast clouds,94,3.55,ID,1601842945,80.53
Olafsvik,64.89,-23.71,279.51,80,overcast clouds,99,5.34,IS,1601842816,43.72
Kirakira,-10.45,161.92,299.41,78,clear sky,1,3.21,SB,1601842946,79.54
Cárdenas,23.04,-81.2,305.15,66,scattered clouds,40,4.6,CU,1601842946,89.87
Hong Kong,22.29,114.16,301.48,82,scattered clouds,28,1.47,HK,1601842435,83.26
Weihe,33.0,105.32,281.16,85,light rain,100,1.57,CN,1601842946,46.69
Pemangkat,1.17,108.97,297.23,87,overcast clouds,100,2.35,ID,1601842946,75.61
Iqaluit,63.75,-68.51,274.15,86,overcast clouds,90,4.1,CA,1601842760,34.07
Klichka,50.45,118.0,271.37,94,clear sky,0,1.6,RU,1601842946,29.07
Arrondissement de Provins,48.58,3.17,284.26,87,overcast clouds,90,6.7,FR,1601842946,52.27
Broome,42.25,-75.83,289.26,45,overcast clouds,100,0.45,US,1601842777,61.27
Eha Amufu,6.66,7.76,298.15,88,scattered clouds,40,1.0,NG,1601842947,77.27
Quatre Cocos,-20.21,57.76,296.48,83,broken clouds,75,3.1,MU,1601842947,74.26
Camacha,33.08,-16.33,295.15,68,scattered clouds,40,5.7,PT,1601842947,71.87
Kouango,4.99,19.96,296.67,87,broken clouds,56,0.55,CF,1601842947,74.61
Elk City,35.41,-99.4,296.15,28,clear sky,1,2.1,US,1601842948,73.67
Dukat,62.55,155.55,271.11,96,overcast clouds,89,1.81,RU,1601842948,28.6
Alofi,-19.06,-169.92,298.15,88,light rain,100,3.1,NU,1601842765,77.27
Los Llanos de Aridane,28.66,-17.92,296.15,73,broken clouds,75,5.1,ES,1601842833,73.67
Srednekolymsk,67.45,153.68,271.53,87,overcast clouds,99,1.93,RU,1601842799,29.35
Ulladulla,-35.35,150.47,289.15,67,clear sky,0,2.6,AU,1601842948,61.07
San Cristobal,7.77,-72.22,305.15,55,scattered clouds,40,6.2,VE,1601842845,89.87
Maltahöhe,-24.83,16.98,293.18,19,overcast clouds,93,2.04,NA,1601842949,68.32
Santa Cruz de la Sierra,-17.8,-63.17,307.15,32,clear sky,1,5.1,BO,1601842949,93.47
Burgeo,47.62,-57.62,285.2,73,broken clouds,53,6.16,CA,1601842949,53.96
Takoradze,4.88,-1.76,297.91,88,overcast clouds,94,3.25,GH,1601842949,76.84
Sedalia,38.7,-93.23,289.26,44,scattered clouds,40,2.1,US,1601842949,61.27
Pierre,44.37,-100.35,295.93,32,clear sky,1,6.7,US,1601842949,73.27
Alice Springs,-23.7,133.88,286.15,100,overcast clouds,90,6.7,AU,1601842766,55.67
Nishihara,26.18,127.76,299.15,94,few clouds,20,1.5,JP,1601842950,79.07
Bījār,35.87,47.61,283.32,66,light rain,77,0.87,IR,1601842950,50.58
Salug,8.11,122.78,299.26,83,moderate rain,99,1.49,PH,1601842950,79.27
Assiniboia,49.63,-105.98,296.06,24,clear sky,0,5.06,CA,1601842668,73.51
Pascagoula,30.37,-88.56,299.15,44,clear sky,1,4.6,US,1601842950,79.07
Posse,-14.09,-46.37,309.42,11,clear sky,7,4.34,BR,1601842892,97.56
Poum,-20.23,164.02,294.83,77,clear sky,0,8.16,NC,1601842833,71.29
Teya,60.38,92.63,279.49,87,light rain,100,3.18,RU,1601842951,43.68
Sitka,57.05,-135.33,285.15,71,light rain,90,7.7,US,1601842760,53.87
Nienburg,52.63,9.22,286.15,58,broken clouds,75,3.1,DE,1601842951,55.67
Hendrina,-26.16,29.72,289.82,92,clear sky,0,2.24,ZA,1601842951,62.28
Faya,18.39,42.45,291.15,77,clear sky,0,0.74,SA,1601842951,64.67
Shimoda,34.67,138.95,293.15,81,scattered clouds,28,0.45,JP,1601842951,68.27
Zhangjiakou,40.81,114.88,276.11,69,clear sky,0,2.53,CN,1601842951,37.6
Bonga,7.28,36.23,288.33,89,broken clouds,73,0.68,ET,1601842952,59.59
Coruripe,-10.13,-36.18,298.25,79,overcast clouds,100,4.85,BR,1601842884,77.45
Boguchany,58.38,97.45,275.43,84,few clouds,21,2.03,RU,1601842952,36.37
Lucapa,-8.42,20.74,293.18,83,overcast clouds,100,1.22,AO,1601842952,68.32
Santa Isabel,-23.32,-46.22,296.15,82,overcast clouds,90,4.6,BR,1601842952,73.67
Tygda,53.12,126.33,275.78,79,overcast clouds,99,3.57,RU,1601842952,37.0
Aripuanã,-9.17,-60.63,307.78,38,broken clouds,73,1.49,BR,1601842806,94.6
Labuhan,-6.88,112.21,298.93,76,broken clouds,79,5.95,ID,1601842952,78.67
Villavieja,39.85,-0.18,293.71,48,overcast clouds,96,2.96,ES,1601842952,69.28
Florø,61.6,5.03,289.15,67,overcast clouds,100,3.6,NO,1601842953,61.07
Santa Rosa,14.31,121.11,300.15,83,light rain,21,2.6,PH,1601842886,80.87
Kiama,-34.68,150.87,292.04,72,clear sky,0,3.58,AU,1601842953,66.27
North Bend,43.41,-124.22,293.71,72,few clouds,20,6.7,US,1601842758,69.28
Quelimane,-17.88,36.89,298.15,83,few clouds,20,3.1,MZ,1601842953,77.27
Samaná,19.21,-69.34,303.15,84,scattered clouds,40,3.1,DO,1601842953,86.27
Ust'-Ishim,57.69,71.17,272.0,95,overcast clouds,87,3.23,RU,1601842953,30.2
Alice,27.75,-98.07,305.15,33,clear sky,1,1.5,US,1601842953,89.87
Kang,-23.68,22.79,297.27,18,overcast clouds,85,4.02,BW,1601842954,75.69
Ransang,8.96,117.58,300.03,80,light rain,100,2.65,PH,1601842954,80.65
Aklavik,68.22,-135.01,278.15,86,broken clouds,75,1.0,CA,1601842795,41.27
Ust'-Koksa,50.27,85.61,276.16,78,overcast clouds,100,1.28,RU,1601842954,37.69
Riyadh,24.69,46.72,300.15,26,clear sky,0,1.5,SA,1601842799,80.87
Trn,44.86,17.24,286.15,87,clear sky,0,2.1,BA,1601842954,55.67
Graaff-Reinet,-32.25,24.53,291.59,46,clear sky,0,1.11,ZA,1601843030,65.46
Witzenhausen,51.33,9.87,284.15,57,overcast clouds,99,4.6,DE,1601843030,52.07
Moree,-29.47,149.85,288.15,72,clear sky,0,5.7,AU,1601843030,59.27
Bayburt,40.26,40.23,282.64,83,scattered clouds,34,1.08,TR,1601843030,49.35
Mīnāb,27.15,57.08,303.15,62,clear sky,0,3.1,IR,1601843030,86.27
Mingshui,36.72,117.5,285.37,57,light rain,0,1.09,CN,1601843030,54.27
Kuito,-12.38,16.93,295.56,42,broken clouds,82,1.13,AO,1601843030,72.61
Erdenet,49.03,104.08,269.4,88,broken clouds,56,0.93,MN,1601843031,25.52
Savonlinna,61.87,28.88,283.15,100,light rain,90,5.7,FI,1601843031,50.27
Walvis Bay,-22.96,14.51,286.15,82,clear sky,1,2.1,NA,1601843031,55.67
Ulagan,50.63,87.96,275.08,78,broken clouds,69,0.69,RU,1601843031,35.74
Yangi Marg`ilon,40.43,71.72,287.15,50,few clouds,14,2.1,UZ,1601842687,57.47
Tongchuanshi,35.08,109.09,283.75,41,light rain,100,2.28,CN,1601843032,51.35
Ilulissat,69.22,-51.1,271.15,58,few clouds,14,1.5,GL,1601842790,28.67
Saint-Gabriel,46.3,-73.38,287.15,54,broken clouds,75,2.1,CA,1601843032,57.47
Monywa,22.12,95.13,299.42,81,overcast clouds,100,3.08,MM,1601843032,79.56
Inírida,3.87,-67.92,303.52,70,light rain,93,0.91,CO,1601843032,86.94
Tūkrah,32.53,20.58,302.41,30,clear sky,0,2.12,LY,1601842831,84.94
Cairns,-16.92,145.77,293.15,77,overcast clouds,100,3.6,AU,1601842489,68.27
Petropavlovsk-Kamchatskiy,53.05,158.65,279.15,100,light intensity shower rain,90,5.0,RU,1601843032,43.07
Pouébo,-20.4,164.57,293.6,75,clear sky,1,1.65,NC,1601843033,69.08
Bayevo,53.28,80.77,276.87,83,overcast clouds,99,3.6,RU,1601843033,38.97
Horki,54.29,30.98,287.94,59,overcast clouds,93,7.53,BY,1601843033,58.89
Batagay,67.63,134.63,270.12,96,broken clouds,59,1.88,RU,1601842796,26.82
Borogontsy,62.67,131.17,270.18,95,broken clouds,69,1.61,RU,1601843033,26.92
Kodinsk,58.69,99.18,273.88,93,broken clouds,74,2.06,RU,1601843033,33.58
Udachny,66.42,112.4,273.15,92,overcast clouds,90,4.0,RU,1601843034,32.27
Rocha,-34.48,-54.33,286.98,70,broken clouds,62,6.5,UY,1601842786,57.16
Bethanien,-26.5,17.16,295.31,16,overcast clouds,90,1.83,NA,1601843034,72.16
Kokopo,-4.35,152.26,298.51,83,clear sky,8,3.26,PG,1601843034,77.92
Boddam,57.47,-1.78,285.15,93,overcast clouds,90,2.1,GB,1601843034,53.87
Copiapó,-27.37,-70.33,289.15,55,overcast clouds,95,6.2,CL,1601843034,61.07
Jishui,33.73,115.4,282.63,49,light rain,23,2.57,CN,1601843034,49.33
Grand Gaube,-20.01,57.66,296.48,78,few clouds,11,2.68,MU,1601842815,74.26
Mergen,49.18,125.22,279.11,85,overcast clouds,100,7.02,CN,1601843035,43.0
La Unión,-5.4,-80.75,298.81,48,clear sky,4,7.93,PE,1601843035,78.46
Altay,47.87,88.12,278.61,58,overcast clouds,100,1.2,CN,1601843035,42.1
Bom Despacho,-19.74,-45.25,307.49,20,overcast clouds,100,2.15,BR,1601843036,94.08
Yilan,24.76,121.75,298.15,88,broken clouds,75,5.7,TW,1601842822,77.27
San Policarpo,12.18,125.51,298.6,90,light rain,100,1.91,PH,1601843036,78.08
Mana,5.66,-53.78,302.05,73,overcast clouds,98,3.84,GF,1601843036,84.29
Inuvik,68.35,-133.72,278.15,86,broken clouds,75,1.5,CA,1601843036,41.27
Wembley,-31.93,115.8,283.15,57,clear sky,0,7.2,AU,1601843036,50.27
Talara,-4.58,-81.27,292.1,77,clear sky,5,5.95,PE,1601843036,66.38
Eyrarbakki,63.86,-21.15,277.15,80,scattered clouds,40,2.6,IS,1601843037,39.47
Khani,41.96,42.96,291.15,82,broken clouds,75,2.6,GE,1601843037,64.67
Kutum,14.2,24.67,299.09,49,broken clouds,51,4.98,SD,1601842848,78.96
Mayumba,-3.43,10.66,298.22,86,overcast clouds,100,3.28,GA,1601843037,77.4
Katherine,-14.47,132.27,300.15,69,clear sky,0,3.6,AU,1601843037,80.87
Puerto Rondón,6.28,-71.1,300.8,77,overcast clouds,99,1.31,CO,1601843037,82.04
Mitsamiouli,-11.38,43.28,298.35,75,clear sky,0,3.45,KM,1601843038,77.63
Dwārka,22.24,68.97,300.6,76,clear sky,0,4.52,IN,1601843038,81.68
Denpasar,-8.65,115.22,300.15,100,scattered clouds,40,2.6,ID,1601843038,80.87
Savannah Bight,16.45,-85.85,301.05,76,broken clouds,79,10.75,HN,1601843038,82.49
Kalat,29.02,66.59,287.24,31,clear sky,0,1.01,PK,1601843038,57.63
Aksay,47.26,39.87,288.15,26,few clouds,20,5.0,RU,1601843038,59.27
Coyhaique,-45.58,-72.07,285.15,37,broken clouds,69,6.7,CL,1601843038,53.87
Port Hardy,50.7,-127.42,288.15,82,broken clouds,75,4.6,CA,1601842513,59.27
Lamballe,48.47,-2.51,284.26,87,light rain,100,7.19,FR,1601843040,52.27
Constitución,-35.33,-72.42,286.69,52,clear sky,0,8.72,CL,1601842843,56.64
Nemuro,43.32,145.57,288.89,92,heavy intensity rain,100,8.09,JP,1601842844,60.6
Maracanã,-0.77,-47.45,302.18,62,few clouds,22,3.56,BR,1601843040,84.52
Abadan,38.05,58.21,287.15,41,clear sky,0,1.0,TM,1601843040,57.47
Port Hedland,-20.32,118.57,292.15,22,few clouds,18,4.1,AU,1601843041,66.47
Bubaque,11.28,-15.83,300.97,80,broken clouds,66,6.08,GW,1601843041,82.35
Kaitangata,-46.28,169.85,285.93,84,overcast clouds,85,1.79,NZ,1601842809,55.27
Tournon-sur-Rhône,45.07,4.83,284.82,72,overcast clouds,100,1.74,FR,1601843041,53.28
Araouane,18.9,-3.53,303.61,47,overcast clouds,100,7.01,ML,1601842779,87.1
Lata,40.16,-8.33,287.04,83,scattered clouds,37,0.45,PT,1601842821,57.27
Jiménez,28.33,-105.4,302.15,16,clear sky,5,3.1,MX,1601843041,84.47
Bermeo,43.42,-2.72,287.04,76,light intensity drizzle,40,1.5,ES,1601843042,57.27
Nemyriv,48.97,28.84,290.93,82,scattered clouds,25,1.34,UA,1601843042,64.27
Joshīmath,30.57,79.57,285.96,39,clear sky,0,1.08,IN,1601843042,55.33
Berlevåg,70.86,29.09,280.15,81,clear sky,0,4.6,NO,1601842839,44.87
Manama,26.22,50.58,305.15,62,clear sky,0,4.1,BH,1601842826,89.87
Kinghorn,56.07,-3.18,285.37,100,broken clouds,75,1.0,GB,1601843042,54.27
Biltine,14.53,20.92,301.86,56,broken clouds,69,5.72,TD,1601842801,83.95
Sehithwa,-20.47,22.72,303.03,22,broken clouds,58,1.61,BW,1601843042,86.05
Mildura,-34.2,142.15,283.15,100,overcast clouds,90,5.1,AU,1601843043,50.27
Abnūb,27.27,31.15,301.15,45,clear sky,0,5.1,EG,1601843043,82.67
Sur,22.57,59.53,301.42,54,clear sky,0,2.54,OM,1601842783,83.16
Mlonggo,-6.53,110.7,298.85,75,overcast clouds,92,5.56,ID,1601843043,78.53
Mormugao,15.4,73.8,298.15,100,broken clouds,75,1.0,IN,1601843043,77.27
Sept-Îles,50.2,-66.38,281.15,52,broken clouds,75,6.2,CA,1601842499,46.67
Someshwar,13.5,75.07,297.15,88,scattered clouds,40,1.5,IN,1601843043,75.47
Atambua,-9.11,124.89,294.06,76,overcast clouds,100,1.67,ID,1601842844,69.91
Vanimo,-2.67,141.3,298.15,87,overcast clouds,98,1.86,PG,1601842836,77.27
Novo Aripuanã,-5.12,-60.38,298.77,77,light rain,90,1.21,BR,1601843044,78.39
Sault Ste. Marie,46.52,-84.33,283.15,61,broken clouds,75,4.6,CA,1601842834,50.27
Peniche,39.36,-9.38,290.37,76,overcast clouds,98,2.24,PT,1601843044,63.27
Peno,56.93,32.74,286.66,50,overcast clouds,99,5.72,RU,1601842806,56.59
Terrace Bay,48.78,-87.1,279.15,56,overcast clouds,90,2.6,CA,1601843044,43.07
Turukhansk,65.82,87.98,273.16,99,overcast clouds,100,2.94,RU,1601842784,32.29
Rodino,52.5,80.25,277.66,80,overcast clouds,100,4.85,RU,1601842867,40.39
Ivanteyevka,55.97,37.92,285.93,58,overcast clouds,100,5.0,RU,1601843045,55.27
Bolshaya Dzhalga,45.97,42.7,290.61,37,overcast clouds,100,6.12,RU,1601843045,63.7
Viedma,-40.81,-63.0,284.18,48,moderate rain,100,5.91,AR,1601842819,52.12
Fare,-16.7,-151.02,299.12,78,scattered clouds,46,6.87,PF,1601842819,79.02
Norman Wells,65.28,-126.83,286.15,54,overcast clouds,90,3.6,CA,1601842778,55.67
Sittwe,20.15,92.9,300.01,86,overcast clouds,100,3.38,MM,1601842762,80.62
Jalu,29.03,21.55,305.01,20,clear sky,0,4.0,LY,1601843046,89.62
Lebedinyy,58.52,125.52,269.11,93,overcast clouds,99,1.27,RU,1601843046,25.0
Banamba,13.55,-7.45,301.08,64,overcast clouds,99,3.75,ML,1601843046,82.54
Gushikawa,26.35,127.87,299.15,88,clear sky,1,4.55,JP,1601843046,79.07
Dongtai,32.85,120.31,284.59,76,light rain,0,3.93,CN,1601843046,52.86
Atbasar,51.8,68.33,274.21,84,few clouds,23,3.43,KZ,1601843047,34.18
Sakakah,29.97,40.21,299.15,24,clear sky,0,4.6,SA,1601843047,79.07
Bangassou,4.74,22.82,294.8,98,moderate rain,100,1.26,CF,1601843047,71.24
Suntar,62.14,117.63,275.79,90,overcast clouds,100,3.05,RU,1601843047,37.02
Tonantins,-2.87,-67.8,306.73,49,light rain,52,0.81,BR,1601842885,92.71
Palmer,42.16,-72.33,290.93,36,broken clouds,75,1.5,US,1601842806,64.27
Clearlake,38.96,-122.63,306.48,10,clear sky,0,0.89,US,1601843047,92.26
Suez,29.97,32.53,295.09,72,clear sky,0,3.23,EG,1601843047,71.76
Dryden,49.78,-92.75,283.15,39,broken clouds,75,7.2,CA,1601842833,50.27
Gold Coast,-28.0,153.43,290.93,82,few clouds,20,3.1,AU,1601843048,64.27
Palora,-1.7,-77.93,298.15,69,broken clouds,75,1.5,EC,1601843048,77.27
Ghanzi,-21.57,21.78,296.23,20,few clouds,24,1.72,BW,1601843048,73.81
Deloraine,-41.53,146.67,281.48,87,light rain,90,8.2,AU,1601843048,47.26
Severnyy-Kospashskiy,59.09,57.8,272.04,64,broken clouds,76,1.21,RU,1601843048,30.27
Yabassi,4.46,9.97,296.15,100,thunderstorm,75,1.5,CM,1601843049,73.67
Simpang,-1.27,104.08,296.96,94,overcast clouds,91,0.08,ID,1601843049,75.13
Alta Gracia,-31.65,-64.43,290.93,47,clear sky,0,4.1,AR,1601843049,64.27
Ola,59.58,151.28,277.95,78,overcast clouds,100,3.9,RU,1601843049,40.91
Cockburn Town,21.46,-71.14,303.15,66,scattered clouds,40,7.7,TC,1601843049,86.27
Ulaangom,49.98,92.07,273.5,91,clear sky,0,0.64,MN,1601843049,32.9
Taltal,-25.4,-70.48,291.0,55,few clouds,23,4.62,CL,1601842778,64.4
Looc,12.26,121.99,299.79,79,moderate rain,79,1.84,PH,1601843050,80.22
St. George's,12.06,-61.75,303.15,74,shower rain,75,8.7,GD,1601843050,86.27
Northam,51.03,-4.22,285.37,97,light rain,100,1.34,GB,1601842799,54.27
Kunashak,55.7,61.55,273.15,92,clear sky,10,2.0,RU,1601843050,32.27
Klyuchi,52.27,79.17,277.62,72,overcast clouds,100,4.8,RU,1601843050,40.32
Praia,14.92,-23.51,298.15,73,few clouds,20,5.1,CV,1601843050,77.27
Verkhoyansk,67.54,133.38,270.75,91,broken clouds,52,2.02,RU,1601842829,27.95
Taoudenni,22.68,-3.98,308.52,24,overcast clouds,98,3.53,ML,1601843050,95.94
